Player,Inns,Runs,Ave,BF,SR,4s,6s
J Botha,9,230,46,198,116.16,20,2
STR Binny,2,37,37,31,119.35,2,1
LRPL Taylor,11,181,36.2,152,119.07,11,7
SR Watson,11,330,33,253,130.43,31,17
R Dravid,12,343,31.18,314,109.23,44,2
AL Menaria,10,180,20,152,118.42,10,10
AM Rahane,7,120,20,98,122.44,12,2
AS Raut,4,60,20,58,103.44,5,1
DH Yagnik,4,16,16,22,72.72,1,0
AG Paunikar,4,49,12.25,57,85.96,9,0
SW Tait,2,10,10,10,100,1,0
FY Fazal,2,19,9.5,19,100,3,0
SA Asnodkar,1,9,9,9,100,1,0
SK Warne,4,10,5,20,50,1,0
PR Shah,1,5,5,5,100,1,0
AA Chavan,1,1,1,3,33.33,0,0
A Singh,2,1,0.5,4,25,0,0
ND Doshi,1,0,0,13,0,0,0
JDP Oram,1,0,0,3,0,0,0
SK Trivedi,2,0,0,2,0,0,0
