Player,Inns,Runs,Ave,BF,SR,4s,6s
JA Morkel,3,86,86,65,132.3,9,2
JP Duminy,13,414,41.4,315,131.42,27,20
Q de Kock,3,122,40.66,77,158.44,18,4
SS Iyer,14,439,33.76,342,128.36,41,21
MK Tiwary,3,57,28.5,56,101.78,8,1
MA Agarwal,10,213,23.66,177,120.33,23,7
KM Jadhav,12,189,23.62,140,135,16,7
AD Mathews,10,144,20.57,104,138.46,12,6
Yuvraj Singh,13,248,19.07,210,118.09,23,10
NM Coulter-Nile,5,20,5,18,111.11,2,1
Imran Tahir,2,5,5,6,83.33,0,0
A Mishra,4,8,4,12,66.66,0,0
CM Gautam,1,4,4,5,80,0,0
S Nadeem,1,2,2,7,28.57,0,0
DJ Muthuswami,2,1,1,3,33.33,0,0
SS Tiwary,6,109,-,78,139.74,9,5
