Player,Inns,Runs,Ave,BF,SR,4s,6s
MS Dhoni,15,455,75.83,302,150.66,24,30
AT Rayudu,16,602,43,402,149.75,53,34
SR Watson,15,555,39.64,359,154.59,44,35
SK Raina,15,445,37.08,336,132.44,46,12
DJ Bravo,10,141,35.25,91,154.94,8,10
F du Plessis,6,162,32.4,129,125.58,17,6
RA Jadeja,10,89,17.8,74,120.27,3,4
DL Chahar,4,50,16.66,29,172.41,1,4
SW Billings,8,108,13.5,78,138.46,8,5
M Vijay,1,12,12,10,120,0,1
Harbhajan Singh,3,29,9.66,36,80.55,3,1
DR Shorey,1,8,8,9,88.88,0,1
MA Wood,1,1,1,3,33.33,0,0
KM Jadhav,1,24,-,22,109.09,1,2
SN Thakur,1,15,-,5,300,3,0
Imran Tahir,1,2,-,2,100,0,0
KV Sharma,1,0,-,0,-,0,0
