Player,Inns,Overs,Mdns,Runs,Wkts,Ave,Econ,SR
N Rana,1,1,0,3,0,-,3,-
S Gopal,1,3,0,18,0,-,6,-
R Vinay Kumar,3,9,1,64,3,21.33,7.11,18
KH Pandya,11,31.1,0,236,6,39.33,7.57,31.1
TG Southee,11,43,0,329,9,36.55,7.65,28.6
JJ Bumrah,14,52,0,406,15,27.06,7.8,20.8
Harbhajan Singh,14,49,0,392,9,43.55,8,32.6
MJ McClenaghan,14,53.2,0,436,17,25.64,8.17,18.8
HH Pandya,10,16.4,0,153,3,51,9.18,33.3
KA Pollard,4,6,0,81,0,-,13.5,-
J Suchith,1,2,0,31,0,-,15.5,-
